PLAY: addr = 0xF4/0x74, cmd = 0x16
STOP: addr = 0xF4/0x74, cmd = 0x19
PAUSE: addr = 0xF4/0x74, cmd = 0x18
REWIND: addr = 0xF4/0x74, cmd = 0x15
FAST_FORWARD: addr = 0xF4/0x74, cmd = 0x14
PREV: addr = 0xF4/0x74, cmd = 0x1B
NEXT: addr = 0xF4/0x74, cmd = 0x1A
DISPLAY: addr = 0xF4/0x74, cmd = 0x4F
TITLE: addr = 0xF4/0x74, cmd = 0x51
DVD_MENU: addr = 0xF4/0x74, cmd = 0x24
INFO: addr = 0xF4/0x74, cmd = 0xF
REC: addr = 0xF4/0x74, cmd = 0x17
: addr = 0xF4/0x74, cmd = 0x
